6.3164958994578,7.090097492006266,0.0
5.546035832767668,4.871626325582355,0.0
6.0971247320654,3.2145293922527403,0.0
4.487634198649434,5.801793697712973,0.0
7.326156618179614,4.3098344141171,0.0
5.485389467925813,5.091394839597188,0.0
4.876340029540644,5.642004850536027,0.0
4.212092522576431,6.224741722389537,0.0
6.191685606747049,4.323596786880046,0.0
5.830544122379224,5.161100749349386,0.0
4.329513160655283,2.3472847705052393,0.0
6.450333577763868,5.768719107321675,0.0
5.34908448094048,5.962605357320449,0.0
4.649999330184649,6.239487642863362,0.0
6.234068428308168,3.7980972693278945,0.0
6.508271311671122,5.189484457320082,0.0
4.839275171278796,5.544765665774016,0.0
5.0198840683593,4.531166963025623,0.0
5.694710370312626,5.836458283793088,0.0
5.523828489416402,4.644569996209691,0.0
5.085445892510957,3.8915221433664406,0.0
5.621225760061479,5.444093744649026,0.0
2.8470911216518653,4.845136773109751,0.0
6.493369651767383,5.796808149579058,0.0
5.301011271755145,4.637278682927936,0.0
5.679212939420311,3.790358349400205,0.0
3.9077374851307978,3.3071501663336287,0.0
5.620656000339942,2.702414018771046,0.0
4.800619289575217,4.790781562083379,0.0
4.0087784126880175,4.104465742525872,0.0
6.712415336873224,5.349551409417859,0.0
5.749392656007739,4.228350219364,0.0
7.692950310259929,6.045892844938402,0.0
5.231435245165072,5.576111183047262,0.0
5.64769519831901,6.508132721007195,0.0
5.87250866278974,4.260602711999145,0.0
5.20017543300807,6.278653154219362,0.0
4.4072862001641155,5.2599987356946185,0.0
4.645487232270712,5.254638883825654,0.0
5.998911317302557,4.471805387371937,0.0
5.723747720509177,5.343166848245899,0.0
4.926527818663865,5.844390905970622,0.0
4.776049229761673,4.210181538148996,0.0
6.052214998597103,4.975170423239973,0.0
4.874493474115339,5.962880593160997,0.0
4.66693907503222,5.144599198373107,0.0
5.825405611048291,5.788858955117152,0.0
6.216553770796111,4.78888293090581,0.0
5.448090881329702,4.717415559086348,0.0
5.538710165607245,5.666617781300151,0.0
4.168399549296171,4.214815425486735,0.0
5.365051537252481,5.681008274126827,0.0
5.606294097032862,4.991464909983036,0.0
3.72209863228705,6.041479006575614,0.0
2.720045941407647,5.301589751237876,0.0
5.784789341785853,4.199733117270962,0.0
5.220608058450949,5.008305824046524,0.0
6.006233208881991,5.852346292341183,0.0
3.4670339365231153,4.55519727318668,0.0
6.103437730721425,4.394342274628213,0.0
3.7668026905818808,6.947380550059274,0.0
4.439903021028406,4.738577162536132,0.0
4.770365589339604,4.010225448807207,0.0
6.186824796352662,4.9454678717595,0.0
4.523633089677223,5.965245975639211,0.0
3.8297928245975834,5.304236372478876,0.0
5.42574925608212,6.191318347511557,0.0
5.030167127194063,5.006015266025546,0.0
4.783811652181894,6.1339943176208855,0.0
3.9847283716415776,5.917547493607053,0.0
6.067626697410551,5.364568434236,0.0
5.5141758033534325,4.562066143316306,0.0
4.495141550177281,13.582800482157447,5.0
5.859234571664491,15.199856536575528,5.0
3.035580193755398,14.507553749059303,5.0
5.838883994112939,15.421561802869292,5.0
5.3469983484524235,15.507285128130842,5.0
4.351900884608907,15.545925426631161,5.0
4.669893749467761,13.487676034812322,5.0
5.172501010967441,15.859270352876385,5.0
5.482330934462282,13.725830152891996,5.0
4.941193146010613,15.145672357221475,5.0
4.573853472847012,15.786800714265778,5.0
5.000069783474121,13.109206631083023,5.0
5.42530538051121,16.62188101413625,5.0
3.4177837996439244,15.047678756829008,5.0
6.59370477182607,13.633694832391875,5.0
3.4045893290792857,14.96388687967186,5.0
4.4338776807776075,17.03581197404718,5.0
4.495004827363479,16.633754106121966,5.0
4.684330992641888,13.91535690685151,5.0
3.1689941423088914,15.554310988464122,5.0
4.704566053409327,16.254164488565078,5.0
5.462771509252647,15.038475078392766,5.0
6.616969051639872,16.979755854681382,5.0
4.845175307776146,16.32124806286366,5.0
4.779426944906942,14.21464312174967,5.0
4.3379752504005875,14.816640773967137,5.0
4.5003495406092355,14.980935920250127,5.0
4.6744806934499445,15.217016595509625,5.0
4.647720440228659,14.502390607944182,5.0
5.762407055346834,14.577275886412178,5.0
6.6076484849117625,13.24453195698031,5.0
5.785514008355934,13.462169679317697,5.0
5.868605040665872,14.706181988140518,5.0
3.6517251396476214,13.403281615996137,5.0
4.80010174055856,14.683123742894294,5.0
5.318707832516835,14.947433220337674,5.0
3.997182662032364,15.062380569091724,5.0
4.589152968098816,14.961488613710232,5.0
4.989438246473091,13.753279517737576,5.0
6.302175116519374,16.89201190385169,5.0
5.462083474680291,13.23229921647502,5.0
4.870478768514539,14.409529947713581,5.0
5.412802809908702,13.238196719298822,5.0
3.6976997379219183,15.021980057052911,5.0
6.871486659168107,15.820016721613856,5.0
5.507256096265337,15.303090987823808,5.0
4.633986238511584,15.044025660294702,5.0
6.142510998729746,16.18139927067231,5.0
3.73625427126003,13.493603406794096,5.0
6.092628438276946,13.345774434820633,5.0
4.385266965409578,15.286003633985741,5.0
4.431250775256731,16.534205839571726,5.0
5.311253707436316,14.267930123780825,5.0
4.177985798014318,15.541008176178874,5.0
6.23712315682362,16.348047339462155,5.0
4.149023545547014,15.744773065659272,5.0
3.7958980917964333,15.666982131984586,5.0
3.9825157817038206,15.06160549235221,5.0
5.56174399565099,13.891319317235398,5.0
4.969419104011961,14.320346515427387,5.0
4.511642074229806,17.71079890156513,5.0
4.25197167898806,14.748712866357101,5.0
3.803314652319206,15.775149436507185,5.0
5.823909417836096,15.665982227191364,5.0
4.335984988271557,14.536287689228237,5.0
4.457079749485992,13.693148689827872,5.0
3.4463005649684506,14.548912917609337,5.0
5.318660159473879,14.300817307327419,5.0
2.957688820910974,17.518733927256466,5.0
5.438546732891033,15.015449926620361,5.0
3.4680589646851665,15.244098930728759,5.0
3.79331048174213,15.211775272490943,5.0
4.886835893835577,13.764488354186039,5.0
5.11470505527926,13.935108085134232,5.0
5.75866618374978,14.959719284933785,5.0
4.050167493970408,16.591936229353554,5.0
3.697285330832055,14.096906298860675,5.0
7.185063523644041,14.707738479598227,5.0
3.4789960804741424,13.580216875612846,5.0
5.133386942887272,14.826451426056929,5.0
2.8374553613189097,14.530049748232212,5.0
5.005166996791951,12.800416857002837,5.0
6.8803545689476255,14.72613591839036,5.0
3.420867371924952,16.31648978728891,5.0
6.06267593557684,13.424705709616646,5.0
7.282926741686069,15.177266742018837,5.0
3.830456661556809,16.512139142008348,5.0
5.147384734752995,17.206217580894734,5.0
3.8844267855419536,15.584088076386882,5.0
5.244218414283548,16.359595898445555,5.0
4.9093386148060905,16.730154491397137,5.0
3.964769428315381,14.083133081510608,5.0
4.4536888836596145,14.084271345494164,5.0
3.9094514905120423,14.713326374361618,5.0
4.217714490259814,14.98624440441453,5.0
4.829931040788035,14.780938976956882,5.0
6.242929211058814,14.42188143962443,5.0
3.8327354300851635,14.8377234371746,5.0
6.727599536009692,14.242112540936358,5.0
3.9465853432287994,14.712653250718358,5.0
4.418696123496434,15.793148489313328,5.0
6.093814044028957,14.400141198975135,5.0
4.234765255043263,13.830087525019444,5.0
5.0460463207013655,14.032399549576313,5.0
4.519786612123253,14.673676299012335,5.0
6.167157458300215,15.689071346147578,5.0
5.199525246536117,13.952586552890033,5.0
6.772416005436303,13.288359864435265,5.0
5.360182578751697,17.111430962182492,5.0
5.452413624199764,13.926165499672093,5.0
6.8689775003037505,15.894879071124132,5.0
5.150663050724883,14.060092409308393,5.0
2.958673889839199,15.273052234764858,5.0
3.979765805560895,16.72774993713179,5.0
5.835745414009427,12.730015834989576,5.0
4.253175440185066,13.970175307533323,5.0
5.439587821376576,15.634991673975705,5.0
4.2154503055573205,14.546537892502881,5.0
5.5229244093473975,13.90186094181518,5.0
5.029039896773052,16.096639815861476,5.0
3.7362045538392215,13.984968335525654,5.0
4.764803583935064,13.995963679640088,5.0
5.042187500076439,13.471451130661904,5.0
5.954378539911062,15.259499045678465,5.0
6.948550965423013,15.39078465652816,5.0
6.222371314888873,15.106243219999767,5.0
7.330085157451075,13.192273412844067,5.0
4.326103883535542,14.80219260287519,5.0
4.365078091458701,15.800882456781226,5.0
3.8176807234961894,16.20137298952663,5.0
5.155705240526451,15.946125921757309,5.0
4.768553844235985,16.55581965922378,5.0
5.493340012388405,14.33814893419208,5.0
4.72661822760692,16.783210658306043,5.0
6.473521021797016,14.05167759345162,5.0
5.340079501173691,16.780569397628582,5.0
5.393240873595162,14.694790775074441,5.0
4.171590243889071,13.924789863526417,5.0
4.726338578882261,14.656680268445404,5.0
4.520677209779612,14.827632680815158,5.0
6.194955858440677,13.194657915123583,5.0
3.464872947544931,16.10320189212909,5.0
5.028140964233923,15.56354806701735,5.0
5.94239601289481,13.919382694497703,5.0
3.999973877227162,14.254886587530988,5.0
4.736267919379703,14.317822934754583,5.0
5.743700014836088,15.88679682159918,5.0
3.4176832157810777,16.141277578725415,5.0
4.4604703750041335,13.907670288717327,5.0
5.849134920531922,15.423679141323964,5.0
3.898630238799237,15.4529720029588,5.0
5.570380328530307,14.910844740793525,5.0
4.944758484537387,14.229790987768732,5.0
3.765726394507762,14.272089337922035,5.0
5.789362275301842,15.80476846925623,5.0
4.714645845979661,16.76973183282775,5.0
4.116399883259891,13.951667384003184,5.0
5.509780060700418,13.038506036341541,5.0
5.0148120862439285,14.172247625641829,5.0
3.454530586115745,14.443364381626946,5.0
4.619042822140172,15.537377462601992,5.0
5.177356211631079,14.8602957366858,5.0
5.837667705114674,14.11927884576432,5.0
4.736097652758435,16.327080415007675,5.0
4.1235694107480425,13.82553798421415,5.0
4.010311497821132,14.847833156608253,5.0
6.160896482410493,13.939364079008886,5.0
5.402835433625705,14.638786811078894,5.0
5.412681485759408,13.311046019648197,5.0
5.05139101021774,14.208910637701027,5.0
5.492722782306933,15.98977659242905,5.0
4.8366404991203025,16.230824053692523,5.0
6.09112497046697,14.30567420636572,5.0
5.859524789110595,14.332625493548965,5.0
4.709570262043532,14.280615501526489,5.0
5.524914896913718,15.811726766473623,5.0
5.593082350998089,15.052256248564596,5.0
5.593057234241907,14.297529190054705,5.0
4.969916892735449,15.533161154119394,5.0
6.624918351567906,15.120801944871964,5.0
4.594163314882967,15.09523435624759,5.0
5.789967278606908,16.91336652604632,5.0
5.159745005961258,15.15629338676053,5.0
5.993996286283166,13.215258446668136,5.0
4.134803215658785,13.523497333962808,5.0
5.4295285319299715,15.68769374009237,5.0
4.0474222404230025,14.450281547733578,5.0
5.865184810762235,15.025919469330582,5.0
4.476559927992719,14.05835010575814,5.0
4.55597965875122,14.379337965161664,5.0
5.465722007315216,14.786367314277795,5.0
5.7758185438554,14.743639464489098,5.0
3.4117387074679186,14.599684596079433,5.0
3.8749705169437356,14.266441935677648,5.0
3.5846756341494714,17.2005806706979,5.0
5.0098830703346335,15.781896934321182,5.0
5.443957173760187,13.824522780261026,5.0
4.379286055157963,15.304264524975865,5.0
5.3427209597447884,14.275448948948668,5.0
5.498118831804392,16.4060907920172,5.0
5.892219910795387,15.672892350506137,5.0
7.0744158020319405,14.18982218202865,5.0
6.396087700435759,15.227666106600442,5.0
3.811301275123103,15.136818438211579,5.0
4.039565593194185,15.223646151886422,5.0
5.659041642935981,14.138587216107474,5.0
5.8845371695512565,14.03268345918895,5.0
5.596540728483781,14.777280571009566,5.0
3.600216709966786,13.256400123970835,5.0
5.928654675612596,17.224937151705156,5.0
5.645240585539623,14.47755004897106,5.0
4.129832249949952,16.309103851469885,5.0
5.7242402378722845,14.877118022098607,5.0
3.9090857799494683,15.826048287079331,5.0
4.513483823754691,14.887299262850163,5.0
5.164147796053192,15.318201242754595,5.0
5.986897475285609,14.33300431339736,5.0
5.921263453311519,13.86472794482789,5.0
4.643985323518177,15.503229446911655,5.0
4.158433791079235,16.025551227475443,5.0
4.83514946495902,16.43869948333845,5.0
5.574892514033286,14.961242735403557,5.0
4.154178431457282,14.150480013466812,5.0
6.402352653021929,16.35276659483908,5.0
5.633047168535854,14.462832840309696,5.0
5.355999582620851,13.10928075547405,5.0
4.134202231703714,16.13805457525027,5.0
5.0902433779826195,15.507035647667427,5.0
4.1105488456475285,16.611028338144077,5.0
3.9567494770791036,15.283595522820061,5.0
4.719945841673053,15.778123819843564,5.0
5.505530101770584,15.15340560341931,5.0
5.622866913351713,14.51313620294811,5.0
4.144840047849825,14.849781094558647,5.0
6.976050869757434,14.078860576097295,5.0
5.674116678191772,16.51494203096052,5.0
3.81716659218175,15.312834965539185,5.0
3.8797804495443726,14.89764902873892,5.0
5.387536011637629,14.6555284433378,5.0
6.384482869323264,15.196925168754388,5.0
6.2401512575639835,15.687706931138086,5.0
3.4776151759548,14.966254697336938,5.0
6.282201717982044,13.947694696747234,5.0
3.5157148393196422,14.448064720458744,5.0
3.9043159543400634,13.767763661449948,5.0
5.9219264242822245,13.704439511262317,5.0
6.0759387591263545,14.728215238583772,5.0
5.833514370531228,14.207007104161832,5.0
5.611970281564312,13.445358241644671,5.0
4.6807199165078135,13.810736474988701,5.0
4.952683733661927,15.988101830748876,5.0
4.925630140320337,14.648137981563703,5.0
4.725133883446005,16.030322724351908,5.0
4.278663091489159,14.230043049141782,5.0
6.015960670926274,15.441749458696977,5.0
4.503681561970771,15.894492370981132,5.0
5.453262156046839,12.272693414425035,5.0
5.215277117599249,14.769476085685916,5.0
3.6276339572418115,15.203714098663621,5.0
4.831221675265031,13.260500907795945,5.0
6.250435566848738,16.073467229602123,5.0
5.5345250257351335,13.650926235657847,5.0
4.250028987366645,13.36299008999621,5.0
5.011999926053328,14.406888945421933,5.0
5.1884380128354195,15.124934720710025,5.0
4.11243888243519,15.813946429917044,5.0
5.904286629966631,13.97667297471634,5.0
6.097388440576518,14.206338670551313,5.0
3.7607256392796495,13.682764476057502,5.0
3.9854137192388226,12.680887357918612,5.0
5.1083607022942426,14.588274426967219,5.0
3.7330979313231842,14.420783204814,5.0
5.040628922941536,16.269910319358974,5.0
4.851055270100638,16.049163359739953,5.0
5.533302370024616,11.874484767492135,5.0
4.858871981423349,15.338798261148098,5.0
5.609732839134853,14.708295031744175,5.0
4.627906424155356,16.748633033259033,5.0
5.809549832523747,13.37325947495317,5.0
5.182854591031581,14.337610641550524,5.0
4.56192095534246,17.257415642608844,5.0
5.585972831289119,16.03144911794413,5.0
2.2949370957283413,12.324521380644873,5.0
4.486821254521057,14.720193643327864,5.0
5.285298745201471,16.203568021277018,5.0
6.001680195870082,14.54345372534833,5.0
5.80057617459825,14.501048395170661,5.0
4.053955902028133,14.188157308467316,5.0
5.640888689308854,16.03113932472678,5.0
