5.265626114690244,4.512275315941559,0.0
6.699830318590239,4.55231869701055,0.0
3.633165858047105,6.52463083666495,0.0
3.7074874786328342,6.801110925784402,0.0
4.135383075996144,4.3715961433241,0.0
4.920806887559187,4.769147278510558,0.0
6.946092769475457,6.0104748163814286,0.0
4.962875668326929,6.658266769342634,0.0
3.749343017888158,7.179446411559452,0.0
4.103418872234925,6.1612333563818416,0.0
4.956328005501458,3.654160162563309,0.0
5.640246551685721,5.7802032713430425,0.0
4.702591872051205,5.618954881894692,0.0
3.455664384505316,4.398406674358721,0.0
5.952610646643665,4.956521731832912,0.0
5.037977740363573,3.612745503775079,0.0
5.016390799038636,4.995849581851527,0.0
5.71716523603738,5.550191528226405,0.0
6.661102605598339,3.5014568091620397,0.0
4.265567774589612,4.631876384034485,0.0
8.160101498318598,5.712773815381902,0.0
4.135275862597566,5.564444736731137,0.0
7.106689846095672,4.725132214437825,0.0
5.501761302892621,3.853512153439324,0.0
4.56569781289812,5.684199649358664,0.0
5.604948051606592,5.958023960636941,0.0
4.865699303533931,6.590835045161596,0.0
5.76559898463951,4.46943297526667,0.0
4.240819355546689,3.253335644052843,0.0
5.806249227014411,4.598842698866998,0.0
5.569454526453508,5.259065626161819,0.0
4.498316481052036,4.590173310910916,0.0
5.465827791770198,2.7957091561857914,0.0
6.106058084882713,5.478525395288158,0.0
6.074093130018746,5.106814097619299,0.0
4.714979356584172,4.642437249807318,0.0
4.933355851949886,4.155291827876594,0.0
6.185063751648264,4.962802512779188,0.0
6.165238040391518,5.207095925316153,0.0
4.657420437765484,5.090730006867253,0.0
3.606075021832584,4.270537448478193,0.0
3.95936446722897,4.505236125705579,0.0
4.257168225918636,4.736456194499999,0.0
4.192909994070855,6.866909746329107,0.0
6.663669093257555,5.196312976988916,0.0
4.447705182683305,5.578635153764338,0.0
7.115009603531737,5.510976243356205,0.0
4.937491370529013,5.145345423150603,0.0
5.2227845482086765,3.037688649282331,0.0
6.712305701330133,3.442730634039277,0.0
4.780604493997531,6.689364493095919,0.0
6.27761406981978,3.9405945026274143,0.0
6.0279650772079805,4.786632144167245,0.0
2.850937712892439,5.643543764252372,0.0
5.677413322834847,4.7997487891564745,0.0
5.7741611331963,5.7275596155811765,0.0
4.774366507690523,5.4764882746095465,0.0
5.638527593728891,4.55627356742894,0.0
2.9146026568178356,6.681690828486102,0.0
4.669719231788773,7.260798945759779,0.0
3.901184939406775,5.888569786822507,0.0
4.530531939121043,5.516571868691995,0.0
3.8622392037223,5.294378622906163,0.0
5.374731480453357,6.212816308670904,0.0
4.481779089542135,4.228173462037064,0.0
5.77095322804656,4.953053082128965,0.0
6.048145163007945,6.513525331498701,0.0
5.030564225048862,4.8179582003343855,0.0
4.875723168441196,4.774973581140865,0.0
5.278921718378955,5.57808642906038,0.0
6.249830437538488,4.368987549131371,0.0
3.9667707453640606,6.1078185222243695,0.0
5.731370309004979,4.8435167096030725,0.0
5.333269663770801,3.831392395742994,0.0
4.63806081470981,3.694918285154575,0.0
3.972093691409148,4.144462138402559,0.0
3.8146138452375817,4.428904638658577,0.0
4.759112538835161,4.264665552213577,0.0
6.491699245942373,5.984767110877791,0.0
5.138807076664077,6.056613262038841,0.0
5.962649652173953,4.17016105503918,0.0
5.66183627405757,2.8093712897502985,0.0
4.587396184481083,4.278394192699087,0.0
5.000646900601537,5.491106744695012,0.0
6.283752719437881,5.164984807354457,0.0
5.379905178579358,6.046604922607323,0.0
4.00889720050869,5.2383195414141515,0.0
5.330254552377102,5.518598746830603,0.0
6.145910138291079,4.124777887326189,0.0
6.123941717509718,6.53306422706657,0.0
1.947559564233099,5.593780315118491,0.0
4.23177140715934,3.4599225556165774,0.0
6.01371501517528,5.613205310716157,0.0
6.054198574578578,6.857169763709179,0.0
4.852399158645696,3.6371805810192734,0.0
4.586260839994435,3.5042552523425865,0.0
6.009373191759108,4.930045356738861,0.0
4.5217422547710155,6.270450562855181,0.0
4.579401625340004,4.954073028899526,0.0
6.019074864344458,3.3947925660708966,0.0
6.4989728085107945,6.486885149661025,0.0
8.232088955192948,2.646753996302905,0.0
6.326560849900329,5.302682861899756,0.0
5.18488593350956,5.567584415099874,0.0
2.975445767722262,4.832679423930609,0.0
6.776645553091044,5.333469477245334,0.0
4.974324401314298,4.573817352857445,0.0
3.482601918721422,4.723715144790692,0.0
6.198154274884882,6.337541685753332,0.0
5.092551610596152,4.316347215371857,0.0
6.109866410028426,5.412011512512335,0.0
5.2766073790436785,5.182673606464999,0.0
3.620526482685925,4.470538094976295,0.0
4.977737354676488,4.385369060957647,0.0
5.030504972518765,5.522728059803422,0.0
5.885079591596704,4.299217766788457,0.0
4.9888674295031805,2.497339303006402,0.0
5.0296541745539365,5.266118156954363,0.0
3.2690618855028686,3.416803860517682,0.0
5.049676802526352,4.666661957582797,0.0
6.2196753425845195,5.095565111363918,0.0
6.041582189104502,4.66426807298952,0.0
4.828221905579805,3.4474947555096285,0.0
5.982090865090917,3.6873196611730146,0.0
3.396632324254405,6.583815319524009,0.0
7.027320973035023,4.142223993319018,0.0
7.516881860513768,6.010622338196896,0.0
4.468604338791431,3.3968232414758917,0.0
4.899961822400498,3.984504228509726,0.0
5.775815235938506,5.38132840474381,0.0
3.6328692545746883,4.213520816611364,0.0
4.780911416651615,5.09997057227373,0.0
4.6762097399563745,4.252131464588455,0.0
4.007380020496724,5.06367810142939,0.0
6.600453238410141,5.420186165599024,0.0
4.483458645277746,3.859066776141063,0.0
5.331950181310399,2.980403064165563,0.0
5.727610810748659,4.873539402895894,0.0
5.704793647888993,5.1369948401404235,0.0
6.623650000124868,5.507236288277107,0.0
5.1768432563156335,4.824814996522138,0.0
4.643746849781749,6.275009649003836,0.0
3.629657815151309,5.513514388161349,0.0
4.959303675237046,5.500578368391791,0.0
5.967611705826029,4.501648985979591,0.0
3.848774408781864,2.9254115621377963,0.0
3.5735008159647648,6.106780427708365,0.0
5.081881197364708,5.625286205207396,0.0
5.279759465241268,7.22105209287041,0.0
6.5996804593975575,4.0781134289085665,0.0
3.3218843427879094,6.19493830373199,0.0
6.056172306576863,4.115238249752602,0.0
6.18483629618905,5.099203472721068,0.0
4.773597645023628,5.291580954810864,0.0
4.428609275600256,2.711460931081243,0.0
5.397500573968651,5.511163491315508,0.0
4.631385345625922,4.988547328547788,0.0
5.520992907598595,4.78779706045459,0.0
3.9460549553229907,3.7230008384982867,0.0
5.369935772822619,4.138918479226737,0.0
4.897628331769631,5.159830527181228,0.0
4.191901989811505,5.257745667636658,0.0
4.680110009575237,4.984017265695881,0.0
5.755872989634448,3.1373554250561204,0.0
4.412915696568535,3.616799095364706,0.0
5.245114317457681,5.725615544934941,0.0
4.087619345419046,4.480653697138731,0.0
4.289525975022516,4.679140291386746,0.0
1.8464529379721815,2.4408293235759255,0.0
4.547024434852199,4.304892810248907,0.0
4.910268747862342,6.34422271119333,0.0
4.020869350614103,6.052526850423474,0.0
4.343788796626652,5.039512460367175,0.0
6.014389635276054,5.5169872251061856,0.0
4.121095739794488,5.645077323173701,0.0
4.322505918370239,4.938231121612436,0.0
4.3574186876821015,6.63176590274345,0.0
4.132720183149599,6.040817570499183,0.0
6.214227234669428,6.071136434402098,0.0
6.006993480088065,2.397350724074028,0.0
4.2320340974507324,4.656730845784663,0.0
5.2490745045814,3.9267684272916688,0.0
5.189771335778157,5.874849718333125,0.0
5.091991252070068,5.458105305464115,0.0
3.3008350267255286,4.198206751995203,0.0
5.31242034368682,6.057348588718543,0.0
4.204794559196266,6.381787494357195,0.0
5.243212597813039,3.4306792496525684,0.0
4.537430777500305,6.083299884888823,0.0
4.759997430643421,4.9539185651289035,0.0
5.530146319256271,5.005868374856162,0.0
5.490544081899372,4.266755387576772,0.0
2.287524830635514,4.293669438540105,0.0
5.046681380472062,3.9799340436381794,0.0
5.627617199868112,4.906224364469462,0.0
4.98301386034224,5.299509434561155,0.0
6.464974312622707,6.845947064940408,0.0
4.902326662811635,3.180975275728861,0.0
4.731921875844562,4.759919103599027,0.0
6.574130039672378,4.4557458547027675,0.0
2.844499565929275,6.570951175959483,0.0
4.798546833274849,4.719395278147162,0.0
6.235989832606724,4.993108421959851,0.0
4.511038652660605,4.227130769273943,0.0
4.821821273326653,3.575103538508266,0.0
3.9969236963288197,6.039902645265753,0.0
6.077379006362925,5.065643187042678,0.0
7.1538170441218405,4.553811235837706,0.0
3.1454552232596,4.814244199125868,0.0
4.617305993880959,4.443228618997343,0.0
5.2896841843105475,5.090431213325488,0.0
4.871125152532452,4.643845558886551,0.0
5.026836783326459,2.7123917948186307,0.0
5.4745896107628695,3.5896399143975724,0.0
4.349390578563135,4.222051253236524,0.0
4.769396318108296,3.8231806481617183,0.0
5.838504106683003,4.785914412019,0.0
5.90123303770727,5.710507045239122,0.0
4.952423729958018,5.762260882161554,0.0
5.9768304374482675,4.0600424993394135,0.0
4.404491978807268,4.110728595376011,0.0
5.712131781877341,2.206307810230066,0.0
4.452699874382939,5.53135184721562,0.0
5.514397472267767,4.678767181931918,0.0
4.150350052925269,6.339029711285697,0.0
3.9993167851946336,3.8292808871236352,0.0
4.732114519244827,3.8741488797278585,0.0
4.5203086894230475,7.043703968964934,0.0
5.086791032728236,4.965327418091271,0.0
3.827665173828719,4.901851787583165,0.0
5.719836300643907,4.782699244940398,0.0
6.101375462803524,4.338473788550708,0.0
6.557341527737317,3.3683250513612193,0.0
3.7349429853434075,4.938114613828409,0.0
6.4667955933814945,6.061626425013563,0.0
6.200791072895969,5.557445324926181,0.0
4.311017144259615,5.613209764573325,0.0
5.485936795040233,5.155363209960752,0.0
4.34581040449679,6.7414328320771855,0.0
5.199052584130239,3.8716530079505596,0.0
4.822312419954459,4.688267539539301,0.0
5.596457367477935,4.370061518784666,0.0
6.034643581218429,5.088189165512633,0.0
6.702785810699012,5.17382187394501,0.0
5.281871219744304,4.842758323618294,0.0
6.711725987540928,4.70466351761638,0.0
3.952621516153907,4.580991020448738,0.0
5.911906124266525,3.2333412775929755,0.0
5.802301173880473,4.083164504454389,0.0
3.908211875369595,3.359350307580753,0.0
4.29694910297324,5.114718108623908,0.0
5.016943715640012,4.261717083674518,0.0
4.451222202720145,5.8631921378202065,0.0
5.204093425175522,5.632504053102,0.0
5.607732650818038,5.335770106898292,0.0
4.386290094236706,5.635895003503562,0.0
5.502419663381,4.001809727826439,0.0
5.3840985258420835,3.847038584721127,0.0
4.429155325971429,5.861146496365742,0.0
8.274695798066302,5.113100628479341,0.0
4.40176249547338,4.136319220526595,0.0
4.6635320349848755,4.827425978118862,0.0
5.067284276463641,1.9905806951724823,0.0
5.4631937694743815,5.07121228644785,0.0
5.69724120003044,5.946942123433675,0.0
5.178138106469306,6.356898048375903,0.0
4.8891735347123735,6.914292416472394,0.0
4.233728832262485,6.284916379860603,0.0
3.809890842219996,5.558931097457535,0.0
5.4037952467462755,2.7700837756248093,0.0
6.46821789067917,4.5000104120663105,0.0
6.0183956504324705,4.713465860407375,0.0
5.422551331083804,3.5648395894238765,0.0
4.66647102416408,6.517904814812945,0.0
5.360696315456067,5.357699447934315,0.0
5.645355658270749,4.172773866684447,0.0
4.159233346605745,3.6263929981302345,0.0
3.943904051438088,5.0679888800549096,0.0
5.893346658514407,1.8560299558937636,0.0
4.579336815009821,3.1050893709124647,0.0
6.339346385629101,5.886253248479803,0.0
4.335905402905209,3.677549847514153,0.0
4.1641207818795225,5.32848837385305,0.0
6.761112762513503,5.192278807729447,0.0
6.229354487137681,4.954093717961069,0.0
4.955004683216622,4.521602339472096,0.0
4.64088700717424,3.1692129257917605,0.0
3.7889629746664397,5.529705079916421,0.0
5.736215654588635,2.520548790147692,0.0
4.640421685716518,5.6455108545974575,0.0
4.564640814225439,5.520267224722554,0.0
4.481585192107745,4.4998270335884065,0.0
5.337453836000315,5.419527146921074,0.0
6.865825007924226,5.571077747966889,0.0
4.92114298597252,5.888824149287338,0.0
4.016054554031081,4.261574686680655,0.0
5.556723345732347,5.149860570018849,0.0
5.233892314049083,5.52396531133186,0.0
4.96567564011258,5.333516431440063,0.0
4.0300818884273015,3.712896946537807,0.0
4.7342968601829964,4.17530196261313,0.0
6.1334332415851005,3.994961295162516,0.0
4.933766731250707,6.50021194667793,0.0
4.890113108731214,6.186010111273478,0.0
5.468554358911126,4.893056280174343,0.0
4.377772912096843,4.732988655364384,0.0
5.22774560880427,4.898337414323132,0.0
3.5516523049897533,5.105563718918075,0.0
5.367109065086298,4.261785372876032,0.0
5.6709476581020715,5.664976923802138,0.0
4.461466927848978,5.130419488280304,0.0
5.786688518420891,4.940206261804906,0.0
4.822585013470756,4.180968278000293,0.0
5.449384871343689,4.6068114102073885,0.0
5.586186145718829,5.667073719658375,0.0
5.421729698348145,6.63954874530015,0.0
4.87423911492655,4.994255014941172,0.0
4.6587727378133055,5.303749164216904,0.0
4.483063348607636,4.520856372003999,0.0
6.535351801764616,5.461829951542314,0.0
5.301388349614628,4.345981817908594,0.0
3.1259971486582616,6.2789882712790694,0.0
5.238173891609523,5.29545605376275,0.0
2.976340990786169,4.603458324654167,0.0
5.524619047263705,6.074736938343952,0.0
4.0874221282179946,6.413693333189201,0.0
4.313333835457051,4.911518783696879,0.0
4.80871004399482,4.991876676457549,0.0
4.327597764050211,5.472962324819651,0.0
3.971024875852324,5.963357605879151,0.0
3.5762923583411923,5.332981731421082,0.0
4.973785088029167,5.512879306530176,0.0
5.799686726004384,4.9409234793831205,0.0
5.880915110379357,16.39820821348613,5.0
6.538288950786676,14.28710766961172,5.0
4.347325349862109,12.524239733469631,5.0
5.524042005176687,16.29909946952716,5.0
5.524892792472079,14.660168991119884,5.0
5.656043459850378,14.691608144478064,5.0
5.274250901548372,15.102198876664355,5.0
5.223858619842202,15.009270216259111,5.0
5.4678242378885304,14.497913094266691,5.0
4.029078033229653,16.048297258816497,5.0
6.32187361433483,14.22985613212895,5.0
5.242547636137872,14.39359358626187,5.0
6.489516871048826,15.554311463108137,5.0
3.0916702724745955,15.174513847229157,5.0
3.450471818235515,14.846812978806184,5.0
6.250720415213705,16.370820850218724,5.0
4.653689537855781,13.171177555098511,5.0
4.4859262151550725,16.57825671061861,5.0
4.565761223569721,14.112916289108304,5.0
4.567208306867546,15.767853428662164,5.0
2.7898862283102352,14.826883557187799,5.0
5.501383708979532,13.433517163094379,5.0
6.881760950523449,15.230706764480205,5.0
3.739153678329512,13.261836964546324,5.0
6.050948038675804,15.484535228447783,5.0
6.273745185498446,14.142590635262222,5.0
4.675123567006037,14.798466145903028,5.0
4.617121819088417,13.63297414125297,5.0
5.8127431571932355,15.355892717083155,5.0
4.471346166328195,14.827236088702213,5.0
3.030695021719115,13.57758025245142,5.0
2.8990772672218585,14.5943293938976,5.0
5.486268508902886,15.185756881291773,5.0
5.143535052956477,14.615286855230481,5.0
5.3953604470223455,14.841351698312183,5.0
5.908505630033149,15.496711992764805,5.0
4.04210168544767,14.117050977172145,5.0
3.927180112571105,16.092154921153828,5.0
4.6301112809644325,13.892870141277962,5.0
4.227294015745263,15.369679918326502,5.0
4.347034473267058,15.053191977073391,5.0
5.304937787148559,13.632660215351196,5.0
6.043479387702355,12.641950241363475,5.0
5.691943260590952,14.423598613145105,5.0
4.187918507413249,14.368038178042255,5.0
4.400114649995571,14.773123441457198,5.0
4.641039238941243,14.851868655811334,5.0
4.052196501814824,14.854691992412691,5.0
4.6155296660976,16.904877526227725,5.0
6.367813572720428,15.779809873229818,5.0
5.35111672938305,13.795172300834007,5.0
4.845746988464026,13.705768344138702,5.0
6.75299279271911,15.8952041628702,5.0
6.954382402836176,16.89116165771311,5.0
5.898990750123226,15.038018158562474,5.0
6.436583237130403,15.150450442764404,5.0
4.991568710589129,15.381015766352162,5.0
5.581305621866029,16.24724186746246,5.0
4.831594976287608,14.865237738160735,5.0
4.673716589588794,15.005942693096785,5.0
4.004249278117315,15.215076178704596,5.0
4.61164476722234,15.705503469676735,5.0
4.332908296087565,15.18517059810888,5.0
7.4027566109911795,13.727782576643838,5.0
5.710479434054674,13.567569797908783,5.0
4.983859463595131,14.090519320632797,5.0
6.673169708652162,14.620963002729207,5.0
7.064768705808749,14.286264958243361,5.0
4.036084532905293,15.204050195419256,5.0
4.573199624306945,14.672718186171238,5.0
6.293781017862518,15.475544667919722,5.0
3.586343950689226,16.915117887429517,5.0
5.030961930880138,14.792506531588728,5.0
4.76334688949477,15.52656131045893,5.0
3.8772528590819144,14.656436881569784,5.0
4.147527214563672,16.627286376681102,5.0
4.751015603336018,13.353348096623295,5.0
5.520233522773217,15.114888242087755,5.0
4.410680248775551,14.994846204953577,5.0
4.589176127978,15.377481854562088,5.0
4.834757069083647,14.528518707921673,5.0
4.644412722226994,15.983169258559121,5.0
5.8655092147266785,15.930764215381405,5.0
5.868848397743918,14.455956117740763,5.0
3.3342677080937735,13.986280691130824,5.0
3.1514782951730833,15.058602774390108,5.0
6.010328146572647,15.907975323060716,5.0
4.956780249029807,16.07108710798485,5.0
5.054054787480488,14.678038420354632,5.0
4.88278725133567,14.670290234932375,5.0
4.370964821685563,14.58221531041642,5.0
4.239187239638566,14.6218678064596,5.0
5.94074971320045,14.964139422393668,5.0
4.248455930811751,13.500271368195515,5.0
5.376107085126561,13.787702661220141,5.0
4.190004492758521,13.805241863905653,5.0
4.419284669637499,16.411342654311195,5.0
4.91898532557664,13.632302945091247,5.0
6.262378926848084,13.993068843178424,5.0
2.6942743363684913,14.217822217913328,5.0
5.08275007527301,13.4986354570469,5.0
4.202645258820034,14.657331387828433,5.0
4.81968886719877,13.641336041575375,5.0
3.650570581626118,17.26924015114762,5.0
4.175161693291104,14.925685909249301,5.0
4.157046166148835,14.58392282627175,5.0
4.655242301636067,14.461030555786722,5.0
3.8068699233648067,15.562338054339143,5.0
6.690638170491682,17.248119718917195,5.0
3.8104899876526286,14.955615014340323,5.0
3.865052443933096,13.867572219254159,5.0
5.713767507107621,16.126576577739755,5.0
4.152852599021564,13.744170018402823,5.0
3.546158411369964,16.104727684882334,5.0
4.721128142216149,16.17700965797117,5.0
4.853576320208616,15.691266820160857,5.0
4.234583252340237,15.580710794999584,5.0
4.759904514260107,15.3305949588465,5.0
4.238741405211796,14.443309596572742,5.0
5.866966719857242,15.12539736480087,5.0
5.159055480749616,15.649688786597594,5.0
6.376254476620813,14.825843294380597,5.0
3.463507089687722,14.658917229104791,5.0
4.897518665753396,16.020185146222854,5.0
4.939854830602821,16.308599262117493,5.0
4.228456091752567,16.45092622514487,5.0
5.816676294708351,15.675203470044766,5.0
6.437149255913352,16.42843766776299,5.0
5.161742827389684,16.163007075355125,5.0
6.0379125554679565,15.629738088493237,5.0
4.519548794890484,14.613263781135434,5.0
6.3088192467307955,16.36519137764691,5.0
3.593016727014982,15.045968904530612,5.0
6.0217773212607,14.032301918384434,5.0
6.780899684538862,13.84069953762869,5.0
4.855326665384276,16.131986541691248,5.0
5.271081383264286,14.033151360255271,5.0
7.138658533370353,16.39139348420675,5.0
4.0927600577454015,13.54664084999345,5.0
5.512956918374751,16.044981751610326,5.0
5.344184016082005,14.583915862332743,5.0
5.7731036075137,15.912365702488193,5.0
4.7122984163293635,13.660324143359261,5.0
4.916093503793601,14.914964829539098,5.0
5.794876269710779,14.128713159217545,5.0
5.155102564577691,15.818944168020408,5.0
4.958188283864755,14.312407322511838,5.0
6.032996538849972,15.326429832751817,5.0
4.709132203367341,15.558037720112887,5.0
2.869154147668452,12.656990735704316,5.0
5.323891275600974,13.722515794571269,5.0
4.837161333400949,14.444333922801045,5.0
4.481138330536537,14.873024536628645,5.0
3.8755128119381523,17.68283877502787,5.0
5.0736794147399955,14.719874546079147,5.0
4.6173485905596925,14.647281269170374,5.0
4.332098101223534,16.050835413196452,5.0
5.826141967084899,14.476988298249436,5.0
4.363411285409564,16.008324955906144,5.0
3.518859711195676,14.637426122958617,5.0
6.5048800954767625,13.534556634144716,5.0
5.633606451812198,14.397559275439361,5.0
7.357974421120482,14.966531343839474,5.0
6.502983058256012,15.571341691592067,5.0
4.8779090722280785,16.127028648483563,5.0
4.142265079182046,15.973900708787614,5.0
4.437660490677896,13.237569190596206,5.0
4.513638339672046,15.30452423007087,5.0
4.189661447232022,14.07914412229087,5.0
4.592081094198448,15.230566254831261,5.0
4.37551194073556,14.672141518661514,5.0
6.618967398480898,16.055375045616515,5.0
3.482829674129689,13.130827053972391,5.0
5.150487972916107,15.188649317340355,5.0
4.429554253126333,13.963993731823349,5.0
5.272059873673844,15.607843513923166,5.0
4.735817028783007,14.328468561972997,5.0
4.702741359844957,15.435724421949777,5.0
6.264465240070983,13.566546825055703,5.0
4.1589422924219015,15.451038621431664,5.0
4.89847321515239,14.253030465787173,5.0
3.745737470821698,14.468805082573741,5.0
5.902088768432579,14.94103236039738,5.0
4.091014527203942,15.018825146179443,5.0
5.651331382497486,14.273372606125367,5.0
5.781137442503558,15.164703835880808,5.0
4.673401794713958,16.102683476059507,5.0
5.71129854656849,15.688573026910374,5.0
5.2952952299821865,15.700713082844816,5.0
4.303582879084639,13.604848519117791,5.0
6.293016812121127,16.106456804497714,5.0
6.016955090498178,15.09578697179807,5.0
5.01633406518296,16.339947780453716,5.0
4.209668360902622,16.040988269462375,5.0
6.464492853463033,15.198789676970675,5.0
6.543281902826731,15.112156005854041,5.0
5.709603139494218,12.958410169455092,5.0
5.463941903369476,15.499517976294612,5.0
3.8450315595717175,16.330205858594308,5.0
3.5142838548294595,13.510492647758978,5.0
6.014055094885286,15.408727816497171,5.0
5.117292930927007,16.13130983970873,5.0
4.379037389728608,16.564146664991796,5.0
6.013536264457466,13.914206971649698,5.0
3.8613204094079023,14.263784499783917,5.0
5.04272705622711,17.189143377320562,5.0
3.792004353989487,14.943074493967707,5.0
4.8071462790447415,14.42922452169121,5.0
4.663363728751603,15.305849860386443,5.0
5.175609720597525,13.951673459147727,5.0
4.545085552596316,14.795240645030052,5.0
5.472055700176745,13.095273163900922,5.0
3.6605501152229163,14.403337161468377,5.0
5.734485205721676,14.82162976271466,5.0
5.787449261259079,15.676352790087204,5.0
5.011800194331605,14.894492492329457,5.0
4.664116205453305,15.609139307883547,5.0
5.48024225818835,13.693809766486321,5.0
4.397109703091061,15.199313081737822,5.0
6.009819653945588,14.14409072418303,5.0
4.122318460984444,15.322373647829501,5.0
2.7876989350945394,14.400456949446943,5.0
5.17528383968554,14.055205994046297,5.0
5.838473185182938,13.69553850698192,5.0
6.611613019857145,15.390871553405288,5.0
4.083855600642583,14.41453531785186,5.0
4.629268573978376,16.00953488785331,5.0
4.262319164048301,15.356936337509994,5.0
5.877027028298814,15.163285586994487,5.0
4.169950621870596,13.418823752818382,5.0
5.667263685849801,15.722272831203783,5.0
3.519578769036606,15.910112443709625,5.0
5.491019231905536,16.76560789099463,5.0
5.111541010592861,14.654603190906956,5.0
3.958874724260582,16.512808836194534,5.0
3.6811536234538367,13.97901849696588,5.0
5.053197306023964,14.576288647777119,5.0
4.926872487695042,15.794713150500604,5.0
5.2943516933088475,15.326364116018919,5.0
4.496249491251408,17.459411991408622,5.0
5.457692171400745,14.828635399955287,5.0
3.7999737155370004,13.757710329085556,5.0
3.040230253497148,15.245010215692846,5.0
7.0106265537485974,14.768734050059429,5.0
4.897705403720363,15.50545222111626,5.0
6.805890196403199,16.10693854280682,5.0
5.6773023969360565,15.692617119424497,5.0
5.047087915447189,16.425483019042982,5.0
4.6375693402794,12.695062082973124,5.0
4.05884306430269,15.609357837476585,5.0
6.279514085431991,14.320894280059703,5.0
6.657289286836789,15.615750004207989,5.0
6.167167391858085,14.25445028623069,5.0
6.545911185822764,15.680169920620441,5.0
6.774697052060831,16.333883904648847,5.0
4.248568008303102,13.661167195445259,5.0
5.372591170882579,14.857037297946086,5.0
4.761981181060959,14.892720170969577,5.0
3.8443076883944602,15.081671250576582,5.0
4.789391083917475,13.942061018237766,5.0
5.623713704213119,14.365510092410494,5.0
5.300623221976249,14.219856609187516,5.0
5.261133367201794,12.045022947588457,5.0
4.442336602109099,13.241039882604014,5.0
4.318753146634664,14.258380196191842,5.0
4.558788262764768,16.22815540646018,5.0
4.693274008905139,15.311290545166779,5.0
3.3181921266829977,15.31341907203731,5.0
4.468928596540257,13.902652578751274,5.0
5.946960955299955,14.928632857016176,5.0
5.622146322434849,13.906778080785877,5.0
6.914892554718348,14.741225866335467,5.0
4.9902018424124295,13.375363930688902,5.0
4.843801505395297,14.840286872666589,5.0
4.226013604436282,14.939254157603765,5.0
4.834796847729464,14.446653199197385,5.0
4.801594692097139,13.462827368550474,5.0
6.7308482022220435,14.346085311583659,5.0
5.050020986263424,14.329975434775857,5.0
4.61581963851861,16.499889659587815,5.0
6.111252711461905,16.059913012725772,5.0
4.9247464366191585,16.107016176097655,5.0
5.067598170600646,14.473002388424007,5.0
5.120901448814895,15.133487046710187,5.0
4.706871761434969,16.171628853673774,5.0
4.329360972741017,14.44121725516496,5.0
4.663972147676681,15.42575228484492,5.0
4.5410766938489315,13.9389556167797,5.0
6.244006047159582,13.428121515972354,5.0
4.048977602682834,15.521084239465782,5.0
3.4352687243287297,16.14938603116589,5.0
