3.5069381014286485,7.162141371537922,0.0
6.70811058942654,4.271702699260479,0.0
5.540386369192618,6.4580220637860934,0.0
4.402578800630606,5.898174069905383,0.0
4.567658644610317,4.723774476007099,0.0
5.808277441660443,2.862223722724793,0.0
5.498974227779872,6.174111684106712,0.0
4.285827070714359,5.3690481218179436,0.0
5.875828491656118,6.7296174204353285,0.0
6.158243424361,5.886094984403816,0.0
4.923784191899859,5.290625511371697,0.0
4.083674535888849,5.792373888107351,0.0
5.564750290912693,4.03318705205288,0.0
4.070266790128691,4.254630248222595,0.0
3.872886790505869,4.545876233707117,0.0
4.4818101333666425,5.842258144506529,0.0
5.387683097138269,4.554231859860651,0.0
5.020028592267632,3.784622433897321,0.0
4.590737762760095,6.743940432730989,0.0
5.646540591898639,5.610802306076384,0.0
4.686628447419397,7.057653300263267,0.0
5.246356323341209,5.75303184813455,0.0
7.02423778067746,7.02673224576006,0.0
3.5645755253009335,5.521021155157008,0.0
4.683931510334069,3.4919045375888134,0.0
3.4855921065016817,5.278903652594756,0.0
4.349494560899084,5.355140968956486,0.0
4.655941945053337,5.904858339779137,0.0
3.7476276140126243,6.708730316396942,0.0
4.882154431650094,5.027885762033145,0.0
5.126220018274829,6.001180332773649,0.0
5.684865320444604,3.703631786510818,0.0
5.103519553720887,4.840893543127714,0.0
4.513220507527489,7.353398808547989,0.0
5.294286593975307,6.876165031828786,0.0
6.831009928605649,5.273692022018556,0.0
4.061093132837562,5.4376265618670185,0.0
5.298009100532888,4.0489176325414125,0.0
5.0786102158468935,5.8866988629216355,0.0
6.339235813190351,4.919562927161566,0.0
5.839623374445242,3.982151358105787,0.0
5.7851007178149345,3.3540228697856103,0.0
6.44536748687708,6.3161758689675995,0.0
4.008030743265974,7.989023191170391,0.0
3.698834947485577,7.219277285290175,0.0
4.940317338582704,3.1553811772363245,0.0
4.716646352169809,5.187947300877826,0.0
6.184918567380823,3.9370009942250577,0.0
6.751486748186239,4.407388581601332,0.0
4.005642340930233,6.2963617357444575,0.0
7.158562492877121,4.804772720907906,0.0
4.774613880893522,2.461786980833747,0.0
4.477897125652893,6.359518045244601,0.0
5.451443649539652,6.679832393993225,0.0
7.256087989121342,3.6276343982307115,0.0
4.0533675284573185,5.2250330086218515,0.0
5.87380648146553,6.31814569396062,0.0
7.72990928590187,5.176321800302062,0.0
4.852405454904442,5.376739860146011,0.0
5.420782703182159,6.135350628549118,0.0
3.8477232405063653,5.918481453896534,0.0
4.938978302446296,4.506417535339126,0.0
4.173288084565582,6.353914901842775,0.0
4.501852252712691,5.471481941333351,0.0
5.269350681619874,5.651542119721438,0.0
5.421628874897807,3.4086787526169484,0.0
4.804358669220218,3.8083097935589305,0.0
4.764727232195567,6.20232906110566,0.0
5.364224392010296,6.119809476266276,0.0
4.945170810579931,6.548509834074745,0.0
5.80720743179913,2.9403670665115715,0.0
5.29369664404555,5.053334520904673,0.0
5.129186994729461,4.63768947258308,0.0
5.096671782526049,5.724068111442009,0.0
5.411834252296636,5.345217788860947,0.0
5.358823957323268,6.424841647409979,0.0
4.417464697715469,4.921206763325545,0.0
5.026803656581127,3.62240172373357,0.0
4.603992841478451,6.412683725031043,0.0
5.996253014734674,5.642147142759406,0.0
4.019688584826304,5.596532069606126,0.0
3.7727025413738784,6.599369778941456,0.0
3.392296049703951,6.866705746164529,0.0
5.484649132042012,4.8164524735028085,0.0
6.525710024746496,4.011927721276246,0.0
5.602001520338186,4.063675867797901,0.0
4.320260287771809,4.510294285591263,0.0
4.925082746358696,4.462099297803435,0.0
3.9321764321937107,4.891579133347021,0.0
4.345377156961227,4.1320037534628025,0.0
5.629807439393286,3.6451526323885686,0.0
3.230809191493448,6.2967359739115505,0.0
4.9371779590101,5.168860100732488,0.0
7.063173628530612,3.7740780982294853,0.0
5.031182745136457,4.888253741871376,0.0
4.507353917492383,2.8363620368161517,0.0
5.739390043612265,4.986654154964243,0.0
4.539022702306648,5.038826206975379,0.0
5.996885652479551,3.843986735790183,0.0
5.259932168894551,3.085922022722243,0.0
4.670705161420809,5.306269695404751,0.0
6.238816937017248,4.528248650652891,0.0
5.539969841074666,4.102387227852732,0.0
3.9292370679304582,6.195963222449463,0.0
7.318846425518929,5.992037253506927,0.0
2.8101842880459755,6.604561533500821,0.0
4.644607765491755,4.614221891277957,0.0
3.8278703685465114,6.314603281715304,0.0
5.032909332751768,6.255300772400238,0.0
4.208608041679596,6.859153816074636,0.0
5.885362358619044,5.05274932067739,0.0
4.884087886047829,5.110472205442858,0.0
4.362049997569323,6.06595850454163,0.0
3.3613903268914624,5.809997026015074,0.0
4.358247716901182,6.6444866534106914,0.0
3.733692891394611,6.38603669124228,0.0
5.220545330650985,4.535266885594084,0.0
4.631326643126525,5.192309585646469,0.0
3.7861927791984726,4.24961851663306,0.0
4.904371630807766,5.831004259840479,0.0
5.66196789227533,5.227916154895748,0.0
6.652165099137412,7.034170256298843,0.0
3.7173634452602746,5.686667913936737,0.0
5.273365967149549,3.915613569086505,0.0
3.6444386848737746,5.879385491248086,0.0
3.5949545588861973,5.153264808611149,0.0
4.808741006760428,4.580382981666459,0.0
3.782364181670091,5.404696261130059,0.0
6.067582204804217,4.095980669204632,0.0
4.044885399619982,5.9782658674131435,0.0
5.220911969808821,4.414059494945304,0.0
5.484947542295973,5.468907881871174,0.0
5.710334259799269,6.332865781592343,0.0
4.320587915804644,5.980028101879945,0.0
3.2716229385420963,5.660091842180828,0.0
4.08198975005859,4.991239741063282,0.0
4.600303214322586,5.558192831887146,0.0
4.797713702108242,4.581295435760357,0.0
6.324900442079388,3.55284622454546,0.0
4.49297875591682,5.085169308435224,0.0
3.982913105105126,5.221547014773962,0.0
5.8516427158915905,4.604072964749574,0.0
4.561728221873664,4.077646684196517,0.0
5.348797234504857,3.3485448497979076,0.0
6.831161735990765,6.67530341426578,0.0
5.567791039088986,4.116963083025756,0.0
4.88929809975032,3.813423321288484,0.0
4.345261758245897,6.348618361471416,0.0
6.191419221070066,6.502087008874322,0.0
6.701702342408906,3.7925088725116414,0.0
6.386700642352858,4.070325365390587,0.0
3.9445155780679366,5.401524378838452,0.0
5.550601991278292,6.145428105678568,0.0
5.456124043190018,4.486141700387433,0.0
5.199852139937435,4.870330242943212,0.0
5.444427567629428,4.28192375084757,0.0
6.81788664449598,6.261131140888462,0.0
4.612095927780221,3.8927881703530725,0.0
6.629595079593477,5.778601495875407,0.0
4.530799987182154,5.297733796192124,0.0
4.904585731779342,4.146952606947526,0.0
4.688800434841391,5.0747183331881605,0.0
4.536943845362141,4.994161695324933,0.0
4.322485493717569,5.103919903557166,0.0
4.115204570438171,5.6129322685803045,0.0
5.336664673729202,4.1187633777786985,0.0
5.070457448841394,5.483168863676542,0.0
3.520548842215547,3.5083140406253612,0.0
4.718077601958141,5.735784025998361,0.0
5.070989198400913,4.74172467401422,0.0
4.947925124127927,4.244530283031003,0.0
5.518990203420224,4.891048479099376,0.0
3.837590819790732,5.96264734070324,0.0
5.894899027413889,4.660851220159254,0.0
5.0614834095501005,6.599264688523324,0.0
4.341606181699678,5.464707711607325,0.0
5.378296614898476,5.79605904045235,0.0
5.409371234388982,5.024874051777941,0.0
5.517170956381026,4.579605621032234,0.0
3.438009416958889,5.244106453444533,0.0
6.171843409932928,5.943642929468157,0.0
5.680156174335665,3.526288269358277,0.0
4.682262006339439,5.46748453569793,0.0
4.333810340612509,5.095699127860454,0.0
5.061878527034316,3.4948247197760836,0.0
3.616756687505534,5.710340747902447,0.0
6.138125374685956,4.781113322622745,0.0
5.057097117512911,5.429000579146633,0.0
6.095157357506329,4.923781048773134,0.0
4.550913264598529,4.804919503802849,0.0
5.150249304052195,6.361191738328163,0.0
5.152451112314811,2.682962919684111,0.0
5.082312829265623,3.9813822267150583,0.0
5.741555894285111,3.615661153791536,0.0
4.084031267155509,4.647966093333885,0.0
6.096981170652325,5.583224375327376,0.0
3.807779299886809,4.562522666260494,0.0
5.495983044954505,4.6020017469358345,0.0
5.679821836742681,4.449784196985407,0.0
4.330539331435495,3.5649789744159883,0.0
3.2012629621239705,4.7880089664661165,0.0
3.8566670669506724,4.536532091036331,0.0
3.891201162274899,5.1624568193492,0.0
6.011541475112653,5.54787558319542,0.0
5.400279116756991,6.426511477557543,0.0
4.998854907786396,5.127906642166652,0.0
5.0140780714903945,5.971162109389971,0.0
4.190469528559212,6.429133623242217,0.0
5.771816535307778,4.386184406701237,0.0
6.911157508790415,3.656815763263678,0.0
4.842224509857754,4.532936431951909,0.0
4.774492240608524,7.512137745791957,0.0
3.632648126362481,6.607966601057673,0.0
4.8858018350526935,6.107579535956198,0.0
2.9626191748244235,6.134086024492277,0.0
6.168129588979173,5.632883971507522,0.0
5.6100450500545005,6.052349153899912,0.0
5.735234384527244,5.379848354696053,0.0
5.324636198047207,4.070574668534832,0.0
4.82134826634824,6.7096704068710284,0.0
3.824526688160327,5.5966966088387,0.0
5.354862824375182,6.510014065312545,0.0
4.497916649837905,4.725785615124756,0.0
4.832846891895822,2.686354062380003,0.0
5.549094761160542,2.363549121060802,0.0
5.159963336645374,4.628695543288191,0.0
5.529517211848426,3.2509307656934707,0.0
6.206291832178612,4.011846077690485,0.0
5.028152878607937,5.637223073001756,0.0
4.966500108342742,4.879315084543121,0.0
5.509819037329295,4.411844558114673,0.0
4.607495509280563,5.995655697544001,0.0
4.345754570154846,4.812563741079098,0.0
3.594683318676392,6.144440943189512,0.0
6.041594996941845,5.83490125688855,0.0
5.6359463742708,5.082587652606521,0.0
3.2109596586968365,3.7418026882767497,0.0
6.213041404160517,6.463056079415087,0.0
5.059821935699605,5.62236893417381,0.0
6.239646369042228,4.06005280041787,0.0
4.822059276688277,4.097459576825461,0.0
4.3742466743719,4.256664753706663,0.0
4.811046272259674,4.041753211824375,0.0
4.258517861249433,5.767426839371006,0.0
3.9304337860446683,3.8106964365789167,0.0
2.803224323349496,6.052585412729094,0.0
5.731057748387158,5.176430536372444,0.0
5.0911752791917895,5.402015816819423,0.0
4.688887047855446,5.469939073088896,0.0
5.292286381256323,4.818823034972057,0.0
4.879340183647792,3.879064545159481,0.0
6.090543501207943,5.9143796196610054,0.0
1.0360370779855068,5.253498235988662,0.0
4.302680360700899,3.4882845431885396,0.0
3.2234284336291648,6.294640179696413,0.0
3.901639009636691,4.885128185984576,0.0
3.2195120072612173,4.974258162671619,0.0
3.9170673202233433,4.449241630477168,0.0
4.541609672060951,4.945459510853518,0.0
3.843011919337532,4.213011943609341,0.0
5.690261737629766,7.296267008153716,0.0
3.94519956110815,5.152321584980234,0.0
5.4463057292077295,4.89980431713923,0.0
3.7284216792579175,4.829643636549631,0.0
3.505642492018614,2.7955175963381294,0.0
3.884603351092797,4.968924365114216,0.0
6.126061281592042,5.663363975249254,0.0
4.938806858669485,4.419043316694422,0.0
4.622568044903856,4.900735876867379,0.0
2.9406771360305655,4.480038427693746,0.0
7.160696725384267,4.223899505366899,0.0
4.818376885255609,4.835003156184708,0.0
4.30201488490462,4.247408305229141,0.0
3.726041000343108,4.831690478284607,0.0
4.833905598839062,5.367469626261768,0.0
5.5544607698448605,3.916984335843182,0.0
3.6459558884130816,4.691125697476816,0.0
6.285469439684888,15.196132102093262,5.0
6.987919129476587,17.42224512905636,5.0
7.226603718566832,15.375559167793439,5.0
6.750693843013119,15.357303788601309,5.0
4.093873890719915,14.234462980351296,5.0
4.120387035740531,15.585979127873248,5.0
4.241964648212198,14.321034489189282,5.0
6.453391718078771,14.969073959176525,5.0
5.68605085115547,14.416905483389511,5.0
3.8161396152304308,17.115828850982123,5.0
4.9601985208925266,15.462922556091623,5.0
5.767046129179643,15.273456065897465,5.0
3.613119966171248,14.868366883002256,5.0
4.347551998648728,13.118241544353499,5.0
5.106492759856579,15.720731241915608,5.0
4.6422482769012605,16.581867266871015,5.0
5.379680678911971,14.99431235126695,5.0
4.692186479266949,15.128637968847286,5.0
5.194752889825217,15.999883530740584,5.0
4.727811498955845,14.091085076507394,5.0
4.947857061697892,12.837191526329324,5.0
3.4515318192199578,14.512532240305655,5.0
3.8530365419550736,14.234580392274466,5.0
3.8269806995070854,14.665631002046997,5.0
5.728249253852169,15.09996027347327,5.0
5.251831530258344,14.795884533442141,5.0
5.564451920660604,16.633139265976695,5.0
5.247231311217445,17.205041652985727,5.0
4.5070288067370425,14.08361167937869,5.0
4.769973611113575,14.018645780380343,5.0
6.658404159422126,13.683743443873672,5.0
4.232503582254919,14.813075127474182,5.0
4.618449503602637,14.201416111218647,5.0
4.029906100074472,15.131483404655528,5.0
5.16880085796855,16.785090581803445,5.0
4.652828176145354,13.699061478090258,5.0
5.431591070163783,14.5344022276957,5.0
2.833642345820515,14.914714835428866,5.0
4.949147638191889,14.991114279169025,5.0
5.334495234389245,15.591951125676763,5.0
3.1432167372148925,14.972390088736061,5.0
4.166838934892738,14.965226003913653,5.0
4.91802292975992,14.761122413629225,5.0
2.356244622229602,14.563344547692418,5.0
5.72418249315645,13.584894926880361,5.0
4.67782152733041,13.045027518043828,5.0
3.677487641693175,15.220428970639208,5.0
6.962872453518258,13.92247436263903,5.0
4.772288856422836,15.936526401713373,5.0
4.195914981725453,14.181047152883778,5.0
5.327056510366043,15.137304624538533,5.0
4.494810838671317,14.032922136816392,5.0
4.227891936406151,14.852943475763137,5.0
2.9294390257592258,17.64503333838536,5.0
5.8863538766404835,14.37888404437944,5.0
4.56222897446728,14.097891806464457,5.0
5.414528821968153,14.623538670324665,5.0
5.151034531860735,14.838333313717726,5.0
6.709213081915994,15.005797559304668,5.0
5.587981308393831,15.429244624739734,5.0
4.72814323697641,14.606068580018478,5.0
3.850618452833272,14.224292977867737,5.0
4.401698892085386,14.638178437393284,5.0
5.237449773867586,14.089075091567265,5.0
5.918758535159594,17.10143638636222,5.0
5.6295058596671534,15.341544069866828,5.0
5.3521375770534085,14.939004410705415,5.0
5.930974371642083,15.23492271122008,5.0
5.518818532436914,14.625385817412212,5.0
6.010187428166744,16.346484872226508,5.0
3.161879452509015,15.330955411284158,5.0
4.787593416816572,14.300367602602996,5.0
6.115700101959486,15.185773085129009,5.0
4.921040444369133,14.088839815677725,5.0
4.0148064413811,14.321218118402385,5.0
6.568912060707042,15.730155019880808,5.0
3.519136512132765,15.006806517633832,5.0
4.758569928887386,15.454128538139742,5.0
6.033094060844414,13.82212891263421,5.0
5.4528966422635605,14.026346504513496,5.0
4.671186580742632,14.730876162462987,5.0
5.9049933142081406,13.884078991607131,5.0
3.744752814802781,14.823901055200286,5.0
4.119451181871499,14.807218422745546,5.0
5.89668903126933,13.361991371712843,5.0
6.52390299181822,15.674898812908165,5.0
5.357054840199167,13.87801008357043,5.0
5.263453564685308,16.55191372934166,5.0
4.340283494812731,14.755318809197453,5.0
4.063816698742296,15.956507782934867,5.0
6.506320039551238,14.95497354342437,5.0
5.748014133511143,15.826396924733485,5.0
5.608704012072599,14.76892547598796,5.0
3.0625751751249592,14.568855165712888,5.0
6.6798803967609865,15.752947766165436,5.0
4.253412797281622,15.124392851598216,5.0
2.9167539773001945,14.525402539565425,5.0
4.8691652278544275,14.768098325260574,5.0
3.9135030699155284,15.280471774957142,5.0
5.0774420455402876,15.521417920123296,5.0
4.759725621902806,13.259445432909448,5.0
5.709575730220706,14.462041168273565,5.0
3.424965235250837,14.124073417463146,5.0
5.120488145436849,15.109283221672625,5.0
4.074103238889489,14.563038846115658,5.0
5.993490536363643,16.85759685632877,5.0
6.385151130043102,14.890167452609033,5.0
5.101353643195778,15.929620688984519,5.0
4.508547619347416,13.739114339084077,5.0
4.155341078169516,14.158096559617888,5.0
3.1530404451681697,17.256504361604527,5.0
2.8518437202561806,14.759955425471924,5.0
4.945339627416365,15.56372924957847,5.0
5.593731975396864,15.857854292065461,5.0
5.198525133215517,14.947592926062915,5.0
4.014362502853832,14.75951728087282,5.0
3.41936254711824,12.70145705833459,5.0
4.5557861308885785,14.61816923240916,5.0
5.49051104713043,15.909727004349214,5.0
4.094983381900506,17.43604376941998,5.0
4.6361786613504465,15.939513915831002,5.0
6.003614347630515,14.97469479270461,5.0
4.2359144677672225,14.599882215636223,5.0
5.563872599115266,14.44414897740706,5.0
4.198387304271792,15.997734288128122,5.0
6.314141632123972,16.444168010330714,5.0
3.8864229399235217,15.167451758941922,5.0
6.047969777749884,15.315566008187457,5.0
7.223537228072691,15.934250542971583,5.0
5.529798894256462,13.866452427056766,5.0
6.07509479459686,15.70427620674365,5.0
3.118861224008724,15.058956598462478,5.0
5.026613357116069,14.933282293031612,5.0
5.19598375135837,14.893865667911754,5.0
5.352396152667569,16.408342536749263,5.0
3.7619920570449565,14.246148604890656,5.0
5.622413549422769,13.793462664502828,5.0
1.5654262603080142,15.904926369860181,5.0
4.762189142689905,12.728169409547466,5.0
3.215593912192239,15.151239107949232,5.0
4.2441920032502045,14.350725170713067,5.0
3.382506453617844,16.210689056454314,5.0
3.1566563317698186,14.669795545365231,5.0
5.658528397386461,14.364179889967073,5.0
4.18933797426718,16.173960278826954,5.0
3.738303566018905,15.416115116883635,5.0
3.219834228032739,14.26132875450777,5.0
3.287441061454514,14.585204692676317,5.0
4.629577529843998,14.37592815243412,5.0
5.252961213005362,14.457439013404459,5.0
3.5438907014841714,14.91067979119554,5.0
5.009766711653987,15.820463565449643,5.0
4.254830080763014,14.243986527169616,5.0
7.546710224150627,16.205144005484144,5.0
4.395684839492012,15.778411128506894,5.0
3.877955889827798,14.53119339225283,5.0
3.6929625940872914,14.5173500749931,5.0
4.87201323851388,15.349709880193535,5.0
5.236408066442105,15.39341770377951,5.0
5.207909863336686,14.96102440862207,5.0
5.545564535130113,15.620737132178316,5.0
5.160477342518832,14.329531394430214,5.0
6.689330134591335,13.99272538421357,5.0
4.506572237824075,15.683754509363519,5.0
4.604486619168174,14.770696715052352,5.0
5.478869900480366,14.48887048666091,5.0
5.112883783359699,14.299309075779155,5.0
5.51734614980884,15.025218599468644,5.0
5.057567276086503,12.237711019299457,5.0
4.958227630964772,16.01593062264687,5.0
3.430973257770683,14.481623568666716,5.0
4.8324308476558535,15.728898054290958,5.0
6.585014796207114,15.7253477703618,5.0
6.581160496139648,14.635668999446379,5.0
5.126347577986212,14.402315728966931,5.0
7.177558412234436,17.59155760685793,5.0
4.185264881177047,16.768628280322556,5.0
3.070151834624893,16.523667112883615,5.0
5.710635076424958,15.78405739528685,5.0
5.40593801097923,14.541520227472612,5.0
5.584828419537571,15.200320717481992,5.0
6.764370776876371,17.30229867513665,5.0
3.325162311803142,15.03584388654292,5.0
5.115559844690133,15.598954358756615,5.0
4.268824730081134,15.952047330921772,5.0
5.0947776275041186,14.586961631601087,5.0
3.864487015299279,15.699663487777494,5.0
3.04111932843613,15.592859326656908,5.0
4.24599324662313,15.78982773003778,5.0
6.115128911007105,14.084741542870347,5.0
5.08588356414184,15.08210089213653,5.0
3.884653630963642,13.072638936807282,5.0
4.4418701969390755,14.70711996962831,5.0
3.4918697398777025,14.918732480119155,5.0
5.200267601151082,16.080605485888775,5.0
5.536574809779012,13.90240467775508,5.0
3.3486411243027607,15.401105023309102,5.0
4.080974062026783,14.169589047147555,5.0
4.938635245099066,13.790236480380589,5.0
5.40605157135517,12.898475664238656,5.0
5.307955769682029,16.510782860290146,5.0
5.483129760974508,15.918542463106835,5.0
4.142785228599828,13.973037468392635,5.0
4.971194929580754,17.105488863738355,5.0
5.0948611567116515,15.522803510238015,5.0
4.960931712372545,13.790161500966628,5.0
3.4529171220253385,14.992288265563484,5.0
5.149932966478447,14.168236218889104,5.0
4.298099107323792,14.360757056590518,5.0
6.192351637961327,13.960641190459787,5.0
4.828179806051355,14.787391953741365,5.0
5.034734580869616,15.660160218002263,5.0
3.991085003040862,14.147436416379954,5.0
6.269938170219713,16.10566462235376,5.0
6.5397782278874494,15.62692956686999,5.0
3.925944830224145,14.838860852532955,5.0
4.544271403628593,14.739587766691995,5.0
5.5285713387278355,16.400289919958738,5.0
4.953156026950641,14.001768885771297,5.0
6.110844517192782,15.062707617246392,5.0
5.548691366401713,15.287094764565362,5.0
3.7833804280012013,15.030716416550678,5.0
6.317615570356004,16.94450012744642,5.0
4.59566382085318,13.622529541039976,5.0
6.459299627207274,14.827841702494277,5.0
5.956311447985615,14.611197881755638,5.0
4.000075174261269,14.70128503764992,5.0
7.2963082389476135,15.209025983868163,5.0
3.624392308564006,14.881396723575458,5.0
6.353417384476061,14.646222942665498,5.0
4.375185191727606,15.278905282728811,5.0
5.492037300162674,14.050801742626117,5.0
6.068442678238376,14.647050028408577,5.0
6.0227755528679,15.329836593925997,5.0
5.637659919487861,15.012760406071752,5.0
5.425328871146871,16.028527333404323,5.0
5.060448611119283,13.317479831729415,5.0
4.691041613296544,15.676722374390762,5.0
5.499469349121064,13.752963510119244,5.0
4.34423375472563,14.983454028353101,5.0
5.977768138267392,15.714596056510599,5.0
3.1303695448127447,16.595634811049127,5.0
4.255467903351362,14.8447528130196,5.0
4.02427897506566,13.564816243859685,5.0
4.786135367713981,14.27256938937604,5.0
4.280472834422998,15.499859215860427,5.0
4.443761089821662,16.52016377553531,5.0
5.8588973047059625,16.287703060688404,5.0
4.990670654121581,12.50328757227195,5.0
3.985725497148456,15.429064979776877,5.0
6.316314860601009,14.400653546902312,5.0
4.050933560791014,15.880906250041663,5.0
4.162356637037076,14.8293085892947,5.0
4.757667503935116,15.344937534848352,5.0
5.752650446630519,17.32014286552737,5.0
4.781975220619273,16.070546457031842,5.0
7.823675675533377,16.131318135110913,5.0
4.380578857101851,13.679370455044896,5.0
5.507348341677903,14.542030533384146,5.0
4.752964648309325,15.35851340901429,5.0
5.310149665157133,15.161525371501545,5.0
4.456495549309749,16.307360031170443,5.0
4.336552948761925,13.271666639625726,5.0
5.589018648385948,14.344263916078654,5.0
3.0146095202721757,14.513980945966855,5.0
3.475991230550956,13.886597029942875,5.0
5.50702846223866,14.23044871335641,5.0
3.973692508178874,15.741125383460616,5.0
4.201184717494686,16.69423123278748,5.0
5.01294137269018,14.69590287915649,5.0
4.621832383616516,15.544493910039886,5.0
5.654327540582606,15.01968198406956,5.0
3.319909802980483,13.748537362772918,5.0
5.409897563242683,13.78862471718154,5.0
4.851542393321741,15.580736563828072,5.0
3.2880549478206174,14.978148106775556,5.0
6.007220831431949,15.095653392639973,5.0
4.190924467294414,15.565442233010181,5.0
5.658677873807609,12.924045040736884,5.0
4.083428804664274,15.710530553386269,5.0
4.494327461791212,13.547259283582262,5.0
5.800159827936971,14.389748545819907,5.0
5.308437019363433,14.969563412577022,5.0
3.367099759255318,14.370347712031077,5.0
4.708473197190375,13.18415399897487,5.0
4.041103802489439,15.543734623849947,5.0
5.324936424723094,13.842780769222923,5.0
4.434713370364232,13.987875710500314,5.0
6.3130885454895225,15.346390247778075,5.0
5.543846597295698,13.431905022475991,5.0
5.418375462971652,15.876720199865629,5.0
